date,well,online,thp,esp_freq,gross,wc,net,gas,water,gor,ampere,fl_dyn,pump_int,pbhp,is_shutdown
2024-08-18,KSL-5,24.0,16.0,49.0,520.54,64.9998078918047,182.19,0.0,338.35,0.0,20.2,414.54,1789.0,466.3,0
2024-08-19,KSL-5,24.0,16.0,49.0,518.5,65.0009643201543,181.47,0.0,337.03,0.0,20.2,414.54,1789.0,466.3,0
2024-08-20,KSL-5,24.0,16.0,49.0,523.78,65.0005727595555,183.32,0.0,340.46,0.0,20.2,414.54,1789.0,466.3,0
2024-08-21,KSL-5,24.0,16.0,49.0,520.14,64.9998077440689,182.05,0.0,338.09,0.0,20.2,414.54,1789.0,466.3,0
2024-08-22,KSL-5,24.0,16.0,49.0,499.63,65.0001000740548,174.87,0.0,324.76,0.0,20.2,414.54,1789.0,466.3,0
2024-08-23,KSL-5,24.0,16.0,49.0,531.04,65.0007532389274,185.86,0.0,345.18,0.0,20.2,414.54,1789.0,466.3,0
2024-08-24,KSL-5,24.0,16.0,49.0,529.83,65.0000943698922,185.44,0.0,344.39,0.0,20.2,414.54,1789.0,466.3,0
2024-08-25,KSL-5,24.0,16.0,49.0,529.86,63.9999245083607,190.75,0.0,339.11,0.0,20.2,414.54,1789.0,466.3,0
2024-08-26,KSL-5,24.0,16.0,49.0,522.7,65.0009565716472,182.94,0.0,339.76,0.0,20.2,414.54,1789.0,466.3,0
2024-08-27,KSL-5,24.0,16.0,49.0,525.72,65.0003804306475,184.0,0.0,341.72,0.0,20.2,414.54,1789.0,466.3,0
2024-08-28,KSL-5,24.0,16.0,49.0,525.7,65.0028533384059,183.98,0.0,341.72,0.0,20.2,414.54,1789.0,466.3,0
2024-08-29,KSL-5,24.0,16.0,49.0,538.67,65.0008353908701,188.53,0.0,350.14,0.0,20.2,414.54,1789.0,466.3,0
2024-08-30,KSL-5,24.0,16.0,49.0,540.65,64.9995375936373,189.23,0.0,351.42,0.0,20.2,414.54,1789.0,466.3,0
2024-08-31,KSL-5,24.0,16.0,49.0,541.59,64.9993537546853,189.56,0.0,352.03,0.0,20.2,414.54,1789.0,466.3,0
2024-09-01,KSL-5,24.0,16.0,49.0,543.57,63.999116949059,195.69,0.0,347.88,0.0,20.2,414.54,1789.0,466.3,0
2024-09-02,KSL-5,24.0,16.0,49.0,543.22,63.9998527300173,195.56,0.0,347.66,0.0,20.2,414.54,1789.0,466.3,0
2024-09-03,KSL-5,24.0,16.0,49.0,545.22,63.9998532702395,196.28,0.0,348.94,0.0,20.2,414.54,1789.0,466.3,0
2024-09-04,KSL-5,24.0,16.0,49.0,542.15,64.000737803191,195.17,0.0,346.98,0.0,20.2,414.54,1789.0,466.3,0
2024-09-05,KSL-5,24.0,16.0,49.0,544.76,64.0006608414715,196.11,0.0,348.65,0.0,20.2,414.54,1789.0,466.3,0
2024-09-06,KSL-5,24.0,16.0,49.0,545.88,63.9994137905767,196.52,0.0,349.36,0.0,20.2,414.54,1789.0,466.3,0
2024-09-07,KSL-5,24.0,16.0,49.0,542.64,64.000073713696,195.35,0.0,347.29,0.0,20.2,414.54,1789.0,466.3,0
2024-09-08,KSL-5,24.0,16.0,49.0,555.5,65.000900090009,194.42,0.0,361.08,0.0,20.2,414.54,1789.0,466.3,0
2024-09-09,KSL-5,24.0,16.0,49.0,546.66,63.9995609702557,196.8,0.0,349.86,0.0,20.2,495.89,1789.0,439.3,0
2024-09-10,KSL-5,24.0,16.0,49.0,547.02,63.9994881357172,196.93,0.0,350.09,0.0,20.2,495.89,1789.0,439.3,0
2024-09-11,KSL-5,24.0,16.0,49.0,546.75,64.0,196.83,0.0,349.92,0.0,20.2,495.89,1789.0,439.3,0
2024-09-12,KSL-5,24.0,16.0,49.0,547.93,64.9991787272097,191.78,0.0,356.15,0.0,20.2,495.89,1789.0,439.3,0
2024-09-13,KSL-5,24.0,16.0,49.0,552.83,65.0000904437169,193.49,0.0,359.34,0.0,20.2,495.89,1789.0,439.3,0
2024-09-14,KSL-5,24.0,16.0,49.0,546.54,64.0008050645881,196.75,0.0,349.79,0.0,20.2,495.89,1789.0,439.3,0
2024-09-15,KSL-5,24.0,16.0,49.0,546.03,64.0001465120964,196.57,0.0,349.46,0.0,20.2,495.89,1789.0,439.3,0
2024-09-16,KSL-5,24.0,16.0,49.0,551.92,63.0000724742716,204.21,0.0,347.71,0.0,20.0,502.76,1789.0,437.7,0
2024-09-17,KSL-5,24.0,16.0,49.0,547.64,62.0005843254693,208.1,0.0,339.54,0.0,20.0,494.44,1789.0,438.9,0
2024-09-18,KSL-5,24.0,16.0,49.0,546.87,63.0003474317479,202.34,0.0,344.53,0.0,20.0,497.72,1789.0,438.5,0
2024-09-19,KSL-5,24.0,16.0,49.0,534.2,63.0007487832273,197.65,0.0,336.55,0.0,20.0,488.63,1789.0,442.2,0
2024-09-20,KSL-5,24.0,16.0,49.0,540.23,62.9990929789164,199.89,0.0,340.34,0.0,20.0,492.58,1789.0,440.1,0
2024-09-21,KSL-5,24.0,16.0,49.0,539.59,62.9996849459775,199.65,0.0,339.94,0.0,20.0,483.89,1789.0,444.5,0
2024-09-22,KSL-5,24.0,16.0,49.0,547.74,63.000693759813,202.66,0.0,345.08,0.0,20.0,486.25,1789.0,440.5,0
2024-09-23,KSL-5,24.0,16.0,49.0,546.43,62.9998352945483,202.18,0.0,344.25,0.0,20.0,486.25,1789.0,440.5,0
2024-09-24,KSL-5,24.0,16.0,49.0,548.58,63.0008385285646,202.97,0.0,345.61,0.0,20.0,516.02,1789.0,443.4,0
2024-09-25,KSL-5,24.0,16.0,49.0,551.13,62.9996552537514,203.92,0.0,347.21,0.0,20.0,498.43,1789.0,442.6,0
2024-09-26,KSL-5,24.0,16.0,49.0,545.78,62.9997434863864,201.94,0.0,343.84,0.0,20.0,497.43,1789.0,437.9,0
2024-09-27,KSL-5,24.0,16.0,49.0,550.67,62.9996186463762,203.75,0.0,346.92,0.0,20.0,525.5,1789.0,340.8,0
2024-09-28,KSL-5,24.0,16.0,49.0,552.73,61.9995296075842,210.04,0.0,342.69,0.0,20.0,532.65,1789.0,422.7,0
2024-09-29,KSL-5,24.0,16.0,49.0,551.74,62.0002174937471,209.66,0.0,342.08,0.0,20.0,526.18,1789.0,427.2,0
2024-09-30,KSL-5,24.0,16.0,49.0,549.4,62.0003640334911,208.77,0.0,340.63,0.0,20.0,531.6,1789.0,424.9,0
2024-10-01,KSL-5,24.0,16.0,49.0,555.88,62.000791537742,211.23,0.0,344.65,0.0,20.0,539.79,1789.0,396.2,0
2024-10-02,KSL-5,24.0,16.0,49.0,561.18,61.0000356391889,218.86,0.0,342.32,0.0,20.0,539.79,1789.0,396.2,0
2024-10-03,KSL-5,24.0,16.0,49.0,554.95,62.0001801964141,210.88,0.0,344.07,0.0,20.0,539.79,1789.0,396.2,0
2024-10-04,KSL-5,24.0,16.0,49.0,550.61,62.0003269101542,209.23,0.0,341.38,0.0,20.0,489.91,1789.0,438.0,0
2024-10-05,KSL-5,24.0,16.0,49.0,548.6,61.9996354356544,208.47,0.0,340.13,0.0,20.0,488.08,1789.0,437.2,0
2024-10-06,KSL-5,24.0,16.0,49.0,556.46,62.0008625956942,211.45,0.0,345.01,0.0,20.0,483.05,1789.0,442.2,0
2024-10-07,KSL-5,22.0,16.0,49.0,496.49,61.9992346270821,188.67,0.0,307.82,0.0,20.0,422.94,1789.0,442.1,0
2024-10-08,KSL-5,24.0,16.0,49.0,535.08,62.0000747551768,203.33,0.0,331.75,0.0,20.0,411.34,1789.0,466.4,0
2024-10-09,KSL-5,24.0,16.0,49.0,548.16,62.0001459427904,208.3,0.0,339.86,0.0,20.033333333333335,447.4433333333333,1789.0,387.8666666666666,0
2024-10-10,KSL-5,24.0,16.0,49.0,557.32,62.9997129117922,206.21,0.0,351.11,0.0,20.0,406.39,1789.0,469.20000000000005,0
2024-10-11,KSL-5,24.0,16.0,49.0,549.67,62.9996179525897,203.38,0.0,346.29,0.0,20.0,468.825,1789.0,448.2,0
2024-10-12,KSL-5,24.0,16.0,49.0,553.84,61.9998555539506,210.46,0.0,343.38,0.0,20.0,472.61,1789.0,451.9,0
2024-10-13,KSL-5,24.0,16.0,49.0,554.83,61.9991709172179,210.84,0.0,343.99,0.0,20.0,435.38,1789.0,459.45,0
2024-10-14,KSL-5,24.0,16.0,49.0,559.84,61.9998571020292,212.74,0.0,347.1,0.0,20.0,536.64,1789.0,425.0,0
2024-10-15,KSL-5,24.0,16.0,49.0,550.53,60.9994005776252,214.71,0.0,335.82,0.0,20.0,504.975,1789.0,443.29999999999995,0
2024-10-16,KSL-5,24.0,16.0,49.0,545.21,61.9999633168871,207.18,0.0,338.03,0.0,20.0,465.08,1789.0,461.6,0
2024-10-17,KSL-5,24.0,16.0,49.0,553.84,61.9998555539506,210.46,0.0,343.38,0.0,20.0,469.75,1789.0,446.8,0
2024-10-18,KSL-5,24.0,16.0,49.0,558.18,61.9997133541152,212.11,0.0,346.07,0.0,20.0,462.28499999999997,1789.0,451.4,0
2024-10-19,KSL-5,24.0,16.0,49.0,558.35,62.0005372973941,212.17,0.0,346.18,0.0,20.0,568.77,1789.0,414.4,0
2024-10-20,KSL-5,24.0,16.0,49.0,558.05,62.9997312068811,206.48,0.0,351.57,0.0,20.0,554.12,1789.0,430.75,0
2024-10-21,KSL-5,24.0,16.0,49.0,553.37,64.0005782749336,199.21,0.0,354.16,0.0,20.0,508.27000000000004,1789.0,434.75,0
2024-10-22,KSL-5,24.0,16.0,49.0,562.59,64.0004265984109,202.53,0.0,360.06,0.0,20.0,517.3199999999999,1789.0,432.0,0
2024-10-23,KSL-5,24.0,16.0,49.0,565.56,64.0002829054389,203.6,0.0,361.96,0.0,20.0,553.54,1789.0,419.65,0
2024-10-24,KSL-5,24.0,16.0,49.0,563.84,64.0004256526674,202.98,0.0,360.86,0.0,20.0,553.7950000000001,1789.0,422.9,0
2024-10-25,KSL-5,24.0,16.0,49.0,569.14,64.0000702814773,204.89,0.0,364.25,0.0,20.0,550.12,1789.0,421.0,0
2024-10-26,KSL-5,24.0,16.0,49.0,568.87,64.0005625186774,204.79,0.0,364.08,0.0,20.0,547.815,1789.0,421.54999999999995,0
2024-10-27,KSL-5,24.0,16.0,49.0,571.31,64.0002800581121,205.67,0.0,365.64,0.0,20.0,558.585,1789.0,419.35,0
2024-10-28,KSL-5,24.0,16.0,49.0,566.76,63.0002117298327,209.7,0.0,357.06,0.0,20.0,517.88,1789.0,425.5,0
2024-10-29,KSL-5,24.0,16.0,49.0,568.89,64.0000703123627,204.8,0.0,364.09,0.0,20.0,565.355,1789.0,416.45000000000005,0
2024-10-30,KSL-5,24.0,16.0,49.0,572.47,63.9998602546858,206.09,0.0,366.38,0.0,20.0,547.78,1789.0,421.7,0
2024-10-31,KSL-5,24.0,16.0,49.0,569.09,64.0004217259133,204.87,0.0,364.22,0.0,20.0,560.64,1789.0,428.7,0
2024-11-01,KSL-5,24.0,16.0,49.0,571.07,62.999282049486,211.3,0.0,359.77,0.0,20.0,536.31,1789.0,425.95000000000005,0
2024-11-02,KSL-5,24.0,16.0,49.0,572.29,62.0000349473169,217.47,0.0,354.82,0.0,20.0,556.3399999999999,1789.0,419.45,0
2024-11-03,KSL-5,24.0,16.0,49.0,573.29,62.0000348863577,217.85,0.0,355.44,0.0,20.0,534.02,1789.0,426.2,0
2024-11-04,KSL-5,24.0,16.0,49.0,569.97,62.9998070073863,210.89,0.0,359.08,0.0,20.0,537.04,1789.0,425.1,0
2024-11-05,KSL-5,24.0,16.0,49.0,581.72,62.9993811455683,215.24,0.0,366.48,0.0,20.0,531.39,1789.0,429.3,0
2024-11-06,KSL-5,24.0,16.0,49.0,575.49,61.0001911414621,224.44,0.0,351.05,0.0,20.0,534.4449999999999,1789.0,423.4,0
2024-11-07,KSL-5,24.0,16.0,49.0,521.53,62.0002684409334,198.18,0.0,323.35,0.0,20.0,534.46,1789.0,428.6,0
2024-11-08,KSL-5,24.0,16.0,49.0,539.47,63.0007229317664,199.6,0.0,339.87,0.0,20.0,534.06,1789.0,427.5,0
2024-11-09,KSL-5,24.0,16.0,49.0,583.06,63.0003773196584,215.73,0.0,367.33,0.0,20.266666666666666,498.8633333333333,1789.0,437.90000000000003,0
2024-11-10,KSL-5,24.0,16.0,49.0,572.02,62.9995454704381,211.65,0.0,360.37,0.0,20.0,477.185,1789.0,442.1,0
2024-11-11,KSL-5,24.0,16.0,49.0,588.47,63.0006627355685,217.73,0.0,370.74,0.0,20.0,450.76,1789.0,456.7,0
2024-11-12,KSL-5,24.0,16.0,49.0,581.79,62.0000343766651,221.08,0.0,360.71,0.0,20.0,492.21,1789.0,441.15,0
2024-11-13,KSL-5,24.0,16.0,49.0,584.1,61.9996575928779,221.96,0.0,362.14,0.0,20.0,484.82499999999993,1789.0,443.3,0
2024-11-14,KSL-5,24.0,16.0,49.0,577.77,63.9995153780916,208.0,0.0,369.77,0.0,20.0,464.665,1789.0,450.65,0
2024-11-15,KSL-5,24.0,16.0,49.0,582.84,65.0006862946949,203.99,0.0,378.85,0.0,20.0,465.245,1789.0,451.75,0
2024-11-16,KSL-5,24.0,16.0,49.0,586.03,64.0001365117827,210.97,0.0,375.06,0.0,20.0,452.02,1789.0,453.5,0
2024-11-17,KSL-5,24.0,16.0,49.0,572.99,64.9993891690955,200.55,0.0,372.44,0.0,20.0,448.70500000000004,1789.0,455.95,0
2024-11-18,KSL-5,24.0,16.0,49.0,587.01,65.000596241972,205.45,0.0,381.56,0.0,20.0,440.82,1789.0,460.3,0
2024-11-19,KSL-5,24.0,16.0,49.0,583.94,63.9997259992465,210.22,0.0,373.72,0.0,20.0,457.87,1789.0,455.8,0
2024-11-20,KSL-5,24.0,16.0,49.0,596.64,64.0000670421024,214.79,0.0,381.85,0.0,20.0,444.65,1789.0,458.9,0
2024-11-21,KSL-5,24.0,16.0,49.0,588.65,64.0006795209377,211.91,0.0,376.74,0.0,20.0,453.39,1789.0,455.1,0
2024-11-22,KSL-5,24.0,16.0,49.0,590.44,63.0004742226136,218.46,0.0,371.98,0.0,20.0,458.07,1789.0,453.5,0
2024-11-23,KSL-5,24.0,16.0,49.0,593.33,63.9997977516728,213.6,0.0,379.73,0.0,20.0,463.05,1789.0,451.7,0
2024-11-24,KSL-5,24.0,16.0,49.0,585.93,64.0008192104859,210.93,0.0,375.0,0.0,20.0,460.105,1789.0,453.1,0
2024-11-25,KSL-5,24.0,16.0,49.0,584.85,63.999316063948,210.55,0.0,374.3,0.0,20.0,456.8,1789.0,450.7,0
2024-11-26,KSL-5,24.0,16.0,49.0,580.85,63.9993113540501,209.11,0.0,371.74,0.0,20.0,479.845,1789.0,446.45,0
2024-11-27,KSL-5,24.0,16.0,49.0,602.63,63.0005144118282,222.97,0.0,379.66,0.0,20.0,512.17,1789.0,434.45,0
2024-11-28,KSL-5,24.0,16.0,49.0,592.53,64.0001350142609,213.31,0.0,379.22,0.0,20.0,481.61,1789.0,452.3,0
2024-11-29,KSL-5,24.0,16.0,49.0,588.13,62.9996769421726,217.61,0.0,370.52,0.0,20.0,529.97,1789.0,428.2,0
2024-11-30,KSL-5,24.0,16.0,49.0,597.88,63.9994647755402,215.24,0.0,382.64,0.0,20.0,472.64,1789.0,449.0,0
2024-12-01,KSL-5,24.0,16.0,49.0,590.39,64.0000677518251,212.54,0.0,377.85,0.0,20.0,506.47,1789.0,435.3,0
2024-12-02,KSL-5,24.0,16.0,49.0,593.3,63.0001685487949,219.52,0.0,373.78,0.0,20.0,471.92,1789.0,449.25,0
2024-12-03,KSL-5,24.0,16.0,49.0,601.32,62.9997339187122,222.49,0.0,378.83,0.0,20.0,488.105,1789.0,442.85,0
2024-12-04,KSL-5,24.0,16.0,49.0,596.68,63.0002681504324,220.77,0.0,375.91,0.0,20.0,466.14,1789.0,451.8,0
2024-12-05,KSL-5,24.0,16.0,49.0,585.87,63.0003243040265,216.77,0.0,369.1,0.0,20.0,481.84,1789.0,446.5,0
2024-12-06,KSL-5,24.0,16.0,49.0,593.79,62.0000336819414,225.64,0.0,368.15,0.0,20.0,463.85,1789.0,452.6,0
2024-12-07,KSL-5,24.0,16.0,49.0,594.09,62.0007069635914,225.75,0.0,368.34,0.0,20.0,477.25,1789.0,447.1,0
2024-12-08,KSL-5,24.0,16.0,49.0,622.51,62.9997911680134,230.33,0.0,392.18,0.0,20.05,489.59000000000003,1789.0,440.45,0
2024-12-09,KSL-5,24.0,16.0,49.0,595.86,62.9996979156178,220.47,0.0,375.39,0.0,20.35,502.42,1789.0,415.75,0
2024-12-10,KSL-5,24.0,16.0,49.0,598.99,62.9993822935274,221.63,0.0,377.36,0.0,20.0,506.39,1789.0,435.45000000000005,0
2024-12-11,KSL-5,24.0,16.0,49.0,599.07,62.9993156058557,221.66,0.0,377.41,0.0,20.0,539.09,1789.0,423.20000000000005,0
2024-12-12,KSL-5,24.0,16.0,49.0,597.78,62.9997658001271,221.18,0.0,376.6,0.0,20.0,515.3050000000001,1789.0,414.6,0
2024-12-13,KSL-5,24.0,16.0,49.0,599.97,62.9998166574995,221.99,0.0,377.98,0.0,20.0,486.61,1789.0,444.3,0
2024-12-14,KSL-5,24.0,16.0,49.0,602.96,62.999203927292,223.1,0.0,379.86,0.0,20.0,495.725,1789.0,440.95,0
2024-12-15,KSL-5,24.0,16.0,49.0,600.18,62.9994335032824,222.07,0.0,378.11,0.0,20.0,493.42,1789.0,439.5,0
2024-12-16,KSL-5,24.0,16.0,49.0,597.57,63.0001506099704,221.1,0.0,376.47,0.0,20.0,488.435,1789.0,441.15,0
2024-12-17,KSL-5,24.0,16.0,49.0,601.34,62.9998004456713,222.497,0.0,378.843,0.0,20.0,471.61,1789.0,448.9,0
2024-12-18,KSL-5,24.0,16.0,49.0,594.7,62.9993049716945,220.043133333333,0.0,374.656866666667,0.0,20.0,481.99,1789.0,446.1,0
2024-12-19,KSL-5,24.0,16.0,49.0,601.13,63.9996118421418,216.409133333333,0.0,384.720866666667,0.0,20.0,497.025,1789.0,439.4,0
2024-12-20,KSL-5,24.0,16.0,49.0,601.1,63.9996450951035,216.398133333333,0.0,384.701866666667,0.0,20.0,528.27,1789.0,428.45,0
2024-12-21,KSL-5,24.0,16.0,49.0,585.94,63.9997269344984,210.94,0.0,375.0,0.0,20.0,495.27,1789.0,440.2,0
2024-12-22,KSL-5,24.0,16.0,49.0,593.68,64.0008085163725,213.72,0.0,379.96,0.0,20.0,572.45,1789.0,413.2,0
2024-12-23,KSL-5,24.0,16.0,49.0,598.98,65.0005008514475,209.64,0.0,389.34,0.0,20.0,572.45,1789.0,413.2,0
2024-12-24,KSL-5,24.0,16.0,49.0,601.3,63.9996673873275,216.47,0.0,384.83,0.0,20.0,513.02,1789.0,441.70000000000005,0
2024-12-25,KSL-5,24.0,16.0,49.0,604.36,63.9999338142829,217.57,0.0,386.79,0.0,20.0,510.45,1789.0,450.6,0
2024-12-26,KSL-5,24.0,16.0,49.0,599.95,64.0003333611134,215.98,0.0,383.97,0.0,20.0,495.36,1789.0,439.8,0
2024-12-27,KSL-5,24.0,16.0,49.0,607.4,64.0006585446164,218.66,0.0,388.74,0.0,20.0,516.13,1789.0,430.4,0
2024-12-28,KSL-5,24.0,16.0,49.0,603.12,64.0005305743467,217.12,0.0,386.0,0.0,20.0,518.56,1789.0,435.5,0
2024-12-29,KSL-5,24.0,16.0,49.0,611.23,64.0004580926983,220.04,0.0,391.19,0.0,20.0,505.38,1789.0,439.2,0
2024-12-30,KSL-5,24.0,16.0,49.0,606.38,63.9994722781094,218.3,0.0,388.08,0.0,20.0,447.53,1789.0,455.4,0
2024-12-31,KSL-5,24.0,16.0,49.0,612.87,64.0005221335683,220.63,0.0,392.24,0.0,20.0,447.53,1789.0,455.4,0
2025-01-01,KSL-5,24.0,16.0,49.0,619.56,64.9993543805281,216.85,0.0,402.71,0.0,20.0,507.76,1789.0,434.3,0
2025-01-02,KSL-5,24.0,16.0,49.0,606.33,64.9992578298946,212.22,0.0,394.11,0.0,20.0,514.15,1789.0,433.4,0
2025-01-03,KSL-5,24.0,16.0,49.0,613.62,64.000521495388,220.9,0.0,392.72,0.0,20.0,508.8,1789.0,436.7,0
2025-01-04,KSL-5,24.0,16.0,49.0,612.03,64.0001307125468,220.33,0.0,391.7,0.0,20.0,524.31,1789.0,429.5,0
2025-01-05,KSL-5,24.0,16.0,49.0,609.77,63.9995408104695,219.52,0.0,390.25,0.0,20.0,497.73,1789.0,442.4,0
2025-01-06,KSL-5,24.0,16.0,49.0,612.98,64.0004567848869,220.67,0.0,392.31,0.0,20.0,505.28,1789.0,439.5,0
2025-01-07,KSL-5,24.0,16.0,49.0,606.36,63.9999340325879,218.29,0.0,388.07,0.0,20.0,505.28,1789.0,439.5,0
2025-01-08,KSL-5,24.0,16.0,49.0,617.18,64.0007777309699,222.18,0.0,395.0,0.0,20.0,556.94,1789.0,417.4,0
2025-01-09,KSL-5,24.0,16.0,49.0,618.92,64.0001938861242,222.81,0.0,396.11,0.0,20.0,525.27,1789.0,427.8,0
2025-01-10,KSL-5,24.0,16.0,49.0,615.23,65.0000812704192,215.33,0.0,399.9,0.0,20.0,518.115,1789.0,431.6,0
2025-01-11,KSL-5,24.0,16.0,49.0,621.23,65.0000804854885,217.43,0.0,403.8,0.0,20.0,506.6,1789.0,437.6,0
2025-01-12,KSL-5,24.0,16.0,49.0,609.62,64.9995078901611,213.37,0.0,396.25,0.0,20.0,498.885,1789.0,438.20000000000005,0
2025-01-13,KSL-5,24.0,16.0,49.0,607.59,64.999423953653,212.66,0.0,394.93,0.0,20.0,496.9,1789.0,438.9,0
2025-01-14,KSL-5,24.0,16.0,49.0,591.0,65.0,206.85,0.0,384.15,0.0,20.0,491.025,1789.0,444.55,0
2025-01-15,KSL-5,24.0,16.0,49.0,620.26,65.0001612227131,217.09,0.0,403.17,0.0,20.0,495.94,1789.0,441.6,0
2025-01-16,KSL-5,24.0,16.0,49.0,633.37,64.9999210572019,221.68,0.0,411.69,0.0,20.0,531.63,1789.0,426.2,0
2025-01-17,KSL-5,24.0,16.0,49.0,623.58,63.9998075627826,224.49,0.0,399.09,0.0,20.0,517.94,1789.0,431.5,0
2025-01-18,KSL-5,24.0,16.0,49.0,618.19,64.9994338310228,216.37,0.0,401.82,0.0,20.0,509.25,1789.0,434.4,0
2025-01-19,KSL-5,24.0,16.0,49.0,622.86,65.0001605497223,218.0,0.0,404.86,0.0,20.0,495.78,1789.0,440.25,0
2025-01-20,KSL-5,24.0,16.0,49.0,609.02,64.9995074053397,213.16,0.0,395.86,0.0,20.0,481.47,1789.0,446.2,0
2025-01-21,KSL-5,24.0,16.0,49.0,618.06,65.0001617965893,216.32,0.0,401.74,0.0,20.0,477.565,1789.0,446.75,0
2025-01-22,KSL-5,24.0,16.0,49.0,616.21,65.0005679881858,215.67,0.0,400.54,0.0,20.0,473.79,1789.0,449.0,0
2025-01-23,KSL-5,24.0,16.0,49.0,617.45,64.9995951089157,216.11,0.0,401.34,0.0,20.0,512.08,1789.0,433.4,0
2025-01-24,KSL-5,24.0,16.0,49.0,617.15,65.0004050879041,216.0,0.0,401.15,0.0,20.0,473.56,1789.0,446.6,0
2025-01-25,KSL-5,24.0,16.0,49.0,618.33,64.9992722332735,216.42,0.0,401.91,0.0,20.0,507.58,1789.0,435.2,0
2025-01-26,KSL-5,24.0,16.0,49.0,620.25,64.9995969367191,217.09,0.0,403.16,0.0,20.0,490.42,1789.0,441.1,0
2025-01-27,KSL-5,24.0,16.0,49.0,624.79,64.9994398117768,218.68,0.0,406.11,0.0,20.0,502.56,1789.0,437.5,0
2025-01-28,KSL-5,24.0,16.0,49.0,619.48,64.9996771485762,216.82,0.0,402.66,0.0,20.0,496.87,1789.0,440.5,0
2025-01-29,KSL-5,24.0,16.0,49.0,627.08,66.9994259105696,206.94,0.0,420.14,0.0,20.0,489.99,1789.0,414.4,0
2025-01-30,KSL-5,24.0,16.0,49.0,627.02,66.9994577525438,206.92,0.0,420.1,0.0,20.0,460.72,1789.0,451.3,0
2025-01-31,KSL-5,24.0,16.0,49.0,624.93,66.9995039444418,206.23,0.0,418.7,0.0,20.0,477.9,1789.0,451.5,0
2025-02-01,KSL-5,24.0,16.0,49.0,626.04,67.0005111494473,206.59,0.0,419.45,0.0,20.0,409.9,1789.0,468.9,0
2025-02-02,KSL-5,24.0,16.0,49.0,640.43,67.000296675671,211.34,0.0,429.09,0.0,20.0,513.04,1789.0,433.4,0
2025-02-03,KSL-5,24.0,16.0,49.0,641.93,67.9996261274594,205.42,0.0,436.51,0.0,20.0,513.54,1789.0,432.4,0
2025-02-04,KSL-5,24.0,16.0,49.0,624.9,66.9988371472768,206.224266666667,0.0,418.675733333333,0.0,20.0,487.77,1789.0,441.7,0
2025-02-05,KSL-5,24.0,16.0,49.0,635.86,67.9996644963776,203.477333333333,0.0,432.382666666667,0.0,20.0,504.47,1789.0,446.8,0
2025-02-06,KSL-5,24.0,16.0,49.0,635.11,67.9992442254098,203.24,0.0,431.87,0.0,20.0,498.18,1789.0,440.4,0
2025-02-07,KSL-5,24.0,16.0,49.0,628.13,68.0002547243405,201.0,0.0,427.13,0.0,20.0,534.94,1789.0,426.0,0
2025-02-08,KSL-5,24.0,16.0,49.0,623.72,68.000064131341,199.59,0.0,424.13,0.0,20.0,492.65,1789.0,440.2,0
2025-02-09,KSL-5,24.0,16.0,49.0,635.14,68.0007557388922,203.24,0.0,431.9,0.0,20.0,485.38,1789.0,443.7,0
2025-02-10,KSL-5,24.0,16.0,49.0,645.3,67.9993801332713,206.5,0.0,438.8,0.0,20.0,491.55,1789.0,448.5,0
2025-02-11,KSL-5,24.0,16.0,49.0,659.16,68.9999393167061,204.34,0.0,454.82,0.0,20.0,477.17,1789.0,448.6,0
2025-02-12,KSL-5,24.0,16.0,49.0,643.2,69.0003109452736,199.39,0.0,443.81,0.0,20.0,476.74,1789.0,446.4,0
2025-02-13,KSL-5,24.0,16.0,49.0,635.69,69.0006135065834,197.06,0.0,438.63,0.0,20.0,470.2,1789.0,448.9,0
2025-02-14,KSL-5,24.0,16.0,49.0,630.23,69.0002062739,195.37,0.0,434.86,0.0,20.0,471.14,1789.0,448.8,0
2025-02-15,KSL-5,24.0,16.0,49.0,636.75,69.0003926187672,197.39,0.0,439.36,0.0,20.0,467.16,1789.0,449.8,0
2025-02-16,KSL-5,24.0,16.0,49.0,634.56,69.000567322239,196.71,0.0,437.85,0.0,20.0,473.22,1789.0,447.9,0
2025-02-17,KSL-5,24.0,16.0,49.0,639.54,68.9995934577978,198.26,0.0,441.28,0.0,20.0,485.76,1789.0,442.7,0
2025-02-18,KSL-5,24.0,16.0,49.0,634.95,69.0007087172218,196.83,0.0,438.12,0.0,20.0,468.26,1789.0,449.7,0
2025-02-19,KSL-5,24.0,16.0,49.0,639.97,69.0001093801272,198.39,0.0,441.58,0.0,20.0,463.45,1789.0,451.2,0
2025-02-20,KSL-5,24.0,16.0,49.0,634.56,69.000567322239,196.71,0.0,437.85,0.0,20.0,562.84,1789.0,418.9,0
2025-02-21,KSL-5,24.0,16.0,49.0,635.53,69.0006766006325,197.01,0.0,438.52,0.0,20.0,534.75,1789.0,421.58,0
2025-02-22,KSL-5,24.0,16.0,49.0,640.97,68.0000624054168,205.11,0.0,435.86,0.0,20.0,491.0,1789.0,442.4,0
2025-02-23,KSL-5,24.0,16.0,49.0,637.88,68.0002508308773,204.12,0.0,433.76,0.0,20.0,561.25,1789.0,417.1,0
2025-02-24,KSL-5,24.0,16.0,49.0,633.44,68.0006314725941,202.6968,0.0,430.7432,0.0,20.0,476.74,1789.0,445.7,0
2025-02-25,KSL-5,24.0,16.0,49.0,638.86,68.0008139498482,204.43,0.0,434.43,0.0,20.0,485.9,1789.0,442.7,0
